-177.6009607309323,-179.81586710822825,-177.57141429940614,-179.88716590516958,-0.002,0.044,1.021,-0.687,0.259,1.175,0.009495,-0.010488429,-177.53236646790467,-179.88776474599177
-177.5884469452989,-179.82504843987644,-177.53826310803555,-179.79767603134343,-0.004,0.044,1.02,-0.717,0.214,1.083,0.009171,-0.010946438999999999,-177.52995021274486,-179.77531105361754
-177.5967123849514,-179.8524084305656,-177.61578937883715,-179.8693865933232,-0.002,0.042,1.017,-0.656,0.259,1.16,0.009185,-0.010015152,-177.63514794924475,-179.88732331354197
-177.60557261255067,-179.87503011366653,-177.64054037842308,-179.8841722660738,-0.002,0.042,1.022,-0.671,0.168,1.16,0.00917,-0.010244157,-177.64670464358963,-179.8878745641938
-177.60217985614887,-179.9136368263898,-177.59694481816013,-179.97682520923678,-0.0,0.043,1.02,-0.717,0.305,1.083,0.009269,-0.010946438999999999,-177.58602056245857,-179.9999992351515
-177.6092955873629,-179.92567097119067,-177.6330861766412,-179.90548273624614,-0.002,0.042,1.02,-0.732,0.214,1.068,0.009298,-0.011175444,-177.64209553894185,-179.88765471246074
-177.594857370499,-179.935736419733,-177.54865950109985,-179.89112466088096,-0.002,0.044,1.019,-0.656,0.259,1.053,0.009429,-0.010015152,-177.52752922399745,-179.88754446296682
-177.59206058190816,-179.9335183425636,-177.57287633509702,-179.84300361614774,-0.003,0.043,1.017,-0.641,0.351,1.144,0.009159,-0.009786147,-177.57890813576623,-179.83098562508667
-177.57200691511247,-179.96199483950622,-177.49765275197853,-179.9685939737053,0.0,0.045,1.022,-0.702,0.214,1.129,0.009393,-0.010717434,-177.4788216889845,-179.9999992351515
-177.55460709601383,-179.97515815041064,-177.47865708307887,-179.94877518821266,-0.001,0.045,1.02,-0.671,0.183,1.114,0.009203,-0.010244157,-177.4738845966097,-179.9438269198152
-177.57041764674076,-179.99589853551123,-177.6112729952303,-179.9897492895297,-0.0,0.042,1.021,-0.702,0.183,1.007,0.009192,-0.010717434,-177.64440234460483,-179.9999992351515
-177.57355703085722,-180.0029482953951,-177.59297898049485,-179.95304732458106,-0.001,0.043,1.021,-0.671,0.29,1.16,0.009128,-0.010244157,-177.5883820996447,-179.94388193673916
-177.5765661927976,-179.99922326913222,-177.59120447102399,-179.90090430870518,-0.002,0.043,1.022,-0.61,0.168,1.114,0.009372,-0.00931287,-177.59073902360186,-179.8878745641938
-177.55839718398286,-179.9957381983314,-177.49736523493453,-179.89030034682457,-0.002,0.045,1.02,-0.595,0.153,1.19,0.009172,-0.009083865,-177.4738845966097,-179.88765471246074
-177.57311301873298,-180.00270555685432,-177.61316951669164,-179.93311391958028,-0.001,0.042,1.02,-0.717,0.275,1.083,0.009153,-0.010946438999999999,-177.64209553894185,-179.9438269198152
-177.56460324551986,-179.99867095985738,-177.54273529367657,-179.8965639136862,-0.002,0.044,1.018,-0.656,0.214,1.129,0.009286,-0.010015152,-177.5251034877474,-179.88743399687354
-177.5584163537944,-179.98541542016412,-177.5325241648891,-179.84449201442638,-0.003,0.044,1.02,-0.595,0.244,1.129,0.009322,-0.009083865,-177.52995021274486,-179.83148272106882
-177.55204691987822,-179.98404161338482,-177.5246632679277,-179.87874894709452,-0.002,0.044,1.017,-0.717,0.29,1.129,0.009155,-0.010946438999999999,-177.5226729900251,-179.88732331354197
-177.56835909155853,-179.98350546607367,-177.62047361614609,-179.88595713454748,-0.002,0.042,1.021,-0.656,0.153,1.022,0.009529,-0.010015152,-177.64440234460483,-179.88776474599177
-177.5524759577594,-179.98247244883126,-177.50717347311732,-179.88748507653204,-0.002,0.045,1.022,-0.763,0.214,1.083,0.009185,-0.011648720999999999,-177.4788216889845,-179.8878745641938
-177.55791365321568,-179.99145386049565,-177.56837699505618,-179.9325072016896,-0.001,0.043,1.019,-0.671,0.259,1.068,0.009167,-0.010244157,-177.58365439849408,-179.9437717949091
-177.56240001041746,-179.99882386446058,-177.58061814729226,-179.9415086317357,-0.001,0.043,1.019,-0.687,0.366,1.038,0.009167,-0.010488429,-177.58365439849408,-179.9437717949091
-177.57561090420236,-180.00497757931106,-177.62611724842048,-179.94326464736397,-0.001,0.042,1.018,-0.671,0.366,1.099,0.009242,-0.010244157,-177.63746835457775,-179.94371656170273
-177.57784510229513,-180.00981094360478,-177.59594773278897,-179.94375212986844,-0.001,0.043,1.021,-0.671,0.229,1.114,0.00908,-0.010244157,-177.5883820996447,-179.94388193673916
-177.57928933627574,-179.99441729852452,-177.58802754096087,-179.85393089988978,-0.003,0.043,1.02,-0.748,0.198,1.175,0.009433,-0.011419716,-177.58602056245857,-179.83148272106882
-177.56970035220974,-179.99119272625984,-177.53770717837145,-179.8807252177233,-0.002,0.044,1.018,-0.671,0.29,1.083,0.009215,-0.010244157,-177.5251034877474,-179.88743399687354
-177.55085423576446,-179.98904373150629,-177.47872388686832,-179.8859073434756,-0.002,0.045,1.016,-0.702,0.259,1.068,0.009648,-0.010717434,-177.46395221354175,-179.88721241233068
-177.55625918649858,-179.99812635707264,-177.56079360414085,-179.9321489956712,-0.001,0.043,1.018,-0.702,0.183,1.114,0.010241,-0.010717434,-177.58128359414857,-179.94371656170273
-177.57166092853817,-179.99438863617402,-177.625854413122,-179.89654775552697,-0.002,0.042,1.02,-0.656,0.198,1.144,0.009616,-0.010015152,-177.64209553894185,-179.88765471246074
-177.57251496251695,-179.9908392824772,-177.5864142018251,-179.8890716248771,-0.002,0.043,1.016,-0.732,0.275,1.251,0.009356,-0.011175444,-177.57652800963737,-179.88721241233068
-177.5943577250963,-179.99894142333605,-177.672227520839,-179.932779211075,-0.001,0.041,1.018,-0.61,0.275,1.083,0.00996,-0.00931287,-177.69365766154613,-179.94371656170273
-177.60388394184946,-180.00555903894346,-177.6518292012708,-179.94169834350893,-0.001,0.042,1.022,-0.656,0.229,1.114,0.009976,-0.010015152,-177.64670464358963,-179.94393684599805
-177.60073104080715,-179.98961277297906,-177.59920294914681,-179.85352025748676,-0.003,0.043,1.02,-0.732,0.198,1.022,0.009243,-0.011175444,-177.58602056245857,-179.83148272106882
-177.61819401960045,-179.99661387469763,-177.6783994243189,-179.92575574981686,-0.001,0.041,1.02,-0.671,0.351,1.16,0.009179,-0.010244157,-177.69817503533264,-179.9438269198152
-177.59306856566715,-179.99235496587443,-177.51678431338885,-179.89535444596905,-0.002,0.045,1.021,-0.717,0.305,1.083,0.009128,-0.010946438999999999,-177.47635555588252,-179.88776474599177
-177.59098005678888,-179.9897309094201,-177.56840253689495,-179.88900709564348,-0.002,0.043,1.018,-0.626,0.366,1.083,0.009835,-0.009557142,-177.58128359414857,-179.88743399687354
-177.59929719231812,-115.76029358908795,-177.62367378316938,107.97718039448071,0.001,0.042,1.018,-0.656,0.259,1.068,0.009282,-0.010015152,-177.63746835457775,179.94371809139975
-177.58699246237475,-127.03164742702774,-177.54871393178985,-122.31467947730432,-0.002,0.044,1.02,-0.671,0.29,1.114,0.009276,-0.010244157,-177.52995021274486,-179.88765471246074
-177.57731231240035,-136.31113451544383,-177.5356542783947,-168.46292847028639,-0.0,0.044,1.021,-0.656,0.244,1.022,0.009145,-0.010015152,-177.53236646790467,-179.9999992351515
-177.57800576875889,-143.94395048207912,-177.57217744464592,-177.64755209138224,-0.001,0.043,1.018,-0.702,0.244,1.129,0.009197,-0.010717434,-177.58128359414857,-179.94371656170273
-177.57941884487042,-150.2474585453818,-177.5832725084183,-179.5295012357634,0.0,0.043,1.02,-0.732,0.305,1.083,0.009203,-0.011175444,-177.58602056245857,-179.9999992351515
-177.58058956753752,-155.46868802640648,-177.58549212241167,-179.90588948372042,-0.0,0.043,1.02,-0.732,0.351,1.007,0.009472,-0.011175444,-177.58602056245857,-179.9999992351515
-177.58196428286692,-159.74334463929972,-177.58782263823838,-179.8464896432402,-0.003,0.043,1.021,-0.656,0.229,0.9,0.009253,-0.010015152,-177.5883820996447,-179.8316477705729
-177.57275104572886,-163.28828306542366,-177.54154453367042,-179.92435127021275,-0.001,0.044,1.02,-0.702,0.29,1.022,0.009254,-0.010717434,-177.52995021274486,-179.9438269198152
-177.56515766726758,-166.2182413974261,-177.53228741066724,-179.9848645277218,-0.0,0.044,1.02,-0.656,0.183,1.16,0.009153,-0.010015152,-177.52995021274486,-179.9999992351515
-177.55804489268414,-168.61303475167068,-177.52655854197167,-179.90691584198382,-0.002,0.044,1.018,-0.656,0.153,1.007,0.009121,-0.010015152,-177.5251034877474,-179.88743399687354
-177.56249981912828,-170.5888470819459,-177.5722543769633,-179.89141151927768,-0.002,0.043,1.019,-0.687,0.259,1.083,0.009129,-0.010488429,-177.58365439849408,-179.88754446296682
-177.5653484226284,-172.2209114330378,-177.57759475598908,-179.84306589889428,-0.003,0.043,1.017,-0.595,0.168,1.144,0.009562,-0.009083865,-177.57890813576623,-179.83098562508667
-177.55861334177578,-173.5855860706687,-177.53756161651904,-179.92362289564227,-0.001,0.044,1.019,-0.687,0.275,1.129,0.009194,-0.010488429,-177.52752922399745,-179.9437717949091
-177.5650659232123,-174.7013708516051,-177.58388205584893,-179.89519084023232,-0.002,0.043,1.024,-0.656,0.305,1.144,0.009218,-0.010015152,-177.59543908576362,-179.88809355713428
-177.5791112031621,-175.62699692466666,-177.63231564066936,-179.88924372329944,-0.002,0.042,1.021,-0.595,0.214,1.083,0.009552,-0.009083865,-177.64440234460483,-179.88776474599177
-177.5704018866913,-176.39742932652095,-177.5504428447859,-179.9329017881059,-0.001,0.044,1.02,-0.702,0.305,1.022,0.009119,-0.010717434,-177.52995021274486,-179.9438269198152
-177.57270804402032,-177.03224447672247,-177.57702915265546,-179.94159054795853,-0.001,0.043,1.019,-0.61,0.259,1.099,0.009162,-0.00931287,-177.58365439849408,-179.9437717949091
-177.57587865744037,-177.5383412290297,-177.58801592997713,-179.85376194805244,-0.003,0.043,1.022,-0.656,0.214,0.992,0.009426,-0.010015152,-177.59073902360186,-179.83181249708662
-177.58798633812088,-177.96488602358176,-177.6331430427458,-179.88095734181698,-0.002,0.042,1.021,-0.641,0.244,0.961,0.009187,-0.009786147,-177.64440234460483,-179.88776474599177
-177.58765508246265,-178.32672918359216,-177.59546440966753,-179.93124483560723,-0.001,0.043,1.02,-0.687,0.29,1.053,0.009225,-0.010488429,-177.58602056245857,-179.9438269198152
-177.59686510731535,-178.6048896122673,-177.6309376944079,-179.85129646475926,-0.003,0.042,1.019,-0.626,0.229,1.038,0.009125,-0.009557142,-177.6397842133628,-179.83131734762347
-177.59456412139224,-178.85435579312863,-177.59312813748045,-179.92526818897736,-0.001,0.043,1.019,-0.61,0.305,1.022,0.00917,-0.00931287,-177.58365439849408,-179.9437717949091
-177.5934891436972,-179.05356083685567,-177.58935020550445,-179.89526036284263,-0.002,0.043,1.021,-0.626,0.168,1.099,0.009887,-0.009557142,-177.5883820996447,-179.88776474599177
-177.5811436283112,-179.2206720781249,-177.53797513427898,-179.8889881185773,-0.002,0.044,1.018,-0.702,0.351,1.068,0.010405,-0.010717434,-177.5251034877474,-179.88743399687354
-177.5917465945726,-179.36693890495397,-177.6194413670134,-179.93281008792587,-0.001,0.042,1.019,-0.641,0.168,1.129,0.009692,-0.009786147,-177.6397842133628,-179.9437717949091
-177.5801729579177,-114.5698377757991,-177.54592810383133,107.92348188114815,0.002,0.044,1.019,-0.565,0.244,1.053,0.009536,-0.008625854999999998,-177.52752922399745,179.88754599266383
-177.58121730063056,-126.13640624904151,-177.57802138832167,-122.37036085745217,-0.001,0.043,1.02,-0.687,0.153,1.068,0.009209,-0.010488429,-177.58602056245857,-179.9438269198152
-177.59206616988357,-135.60962198461857,-177.62929995718272,-168.42912600239305,-0.001,0.042,1.02,-0.687,0.275,1.114,0.009176,-0.010488429,-177.64209553894185,-179.9438269198152
-177.58975350407067,-143.3878269406928,-177.58900589315476,-177.59567868546318,-0.002,0.043,1.017,-0.687,0.183,1.129,0.009245,-0.010488429,-177.57890813576623,-179.88732331354197
-177.58911875572534,-149.80362983376094,-177.58663970525387,-179.38431572206778,-0.003,0.043,1.02,-0.763,0.214,1.068,0.009476,-0.011648720999999999,-177.58602056245857,-179.83148272106882
-177.5782088312453,-155.0960673515415,-177.5393709631618,-179.83187246574715,-0.001,0.044,1.019,-0.702,0.29,1.144,0.009164,-0.010717434,-177.52752922399745,-179.9437717949091
-177.57958540403385,-159.44266374812005,-177.5767103133776,-179.87649100566563,-0.002,0.043,1.02,-0.702,0.259,1.205,0.009177,-0.010717434,-177.58602056245857,-179.88765471246074
-177.57110552677827,-163.07852012347874,-177.54125152911112,-179.9303925840208,-0.001,0.044,1.021,-0.534,0.366,1.053,0.009992,-0.008152578,-177.53236646790467,-179.94388193673916
-177.5733057701739,-166.05389442646378,-177.57519023621504,-179.89610545694097,-0.002,0.043,1.019,-0.58,0.305,1.19,0.009267,-0.008854859999999999,-177.58365439849408,-179.88754446296682
-177.5850961443723,-168.48478534220618,-177.62688582652908,-179.84426730232326,-0.003,0.042,1.019,-0.732,0.275,1.053,0.009131,-0.011175444,-177.6397842133628,-179.83131734762347
-177.58441979195794,-170.49364800417592,-177.5904221208259,-179.83376597084668,-0.003,0.043,1.018,-0.626,0.305,1.16,0.009459,-0.009557142,-177.58128359414857,-179.83115164928222
-177.59549103024082,-172.16916043732127,-177.63546508407867,-179.92189483922579,-0.001,0.042,1.022,-0.595,0.275,1.099,0.009327,-0.009083865,-177.64670464358963,-179.94393684599805
-177.60501425582962,-173.53802801901645,-177.6463130158653,-179.8947598572138,-0.002,0.042,1.023,-0.641,0.229,1.022,0.009217,-0.009786147,-177.6490024490827,-179.8879841676983
-177.5917786455229,-174.67554598879534,-177.55324251702586,-179.93400748857331,-0.001,0.044,1.02,-0.702,0.214,1.038,0.009211,-0.010717434,-177.52995021274486,-179.9438269198152
-177.59036153138376,-111.94861244941161,-177.5775900267537,107.96822659961437,0.001,0.043,1.019,-0.641,0.336,1.053,0.009199,-0.009786147,-177.58365439849408,179.94377332460613
-177.57971429206572,-123.79521897211814,-177.53949689571914,-122.31647122422655,-0.002,0.044,1.02,-0.671,0.259,1.114,0.009137,-0.010244157,-177.52995021274486,-179.88765471246074
-177.60027684331246,-133.60874955448065,-177.66465471345282,-168.41830470953062,-0.001,0.041,1.019,-0.717,0.244,1.205,0.009357,-0.010946438999999999,-177.6959185614288,-179.9437717949091
-177.59780554266086,-141.70131222361624,-177.60176705486185,-177.63871393506264,-0.001,0.043,1.02,-0.702,0.305,1.099,0.009173,-0.010717434,-177.58602056245857,-179.9438269198152
-177.59700886443562,-148.38661820754265,-177.59484504330442,-179.48292877987475,-0.001,0.043,1.023,-0.656,0.259,1.083,0.009263,-0.010015152,-177.59309134782683,-179.94399164790758
-177.58518419953913,-153.90780191609576,-177.5429472871432,-179.85164039881326,-0.001,0.044,1.02,-0.641,0.244,1.114,0.009252,-0.009786147,-177.52995021274486,-179.9438269198152
-177.5857607949491,-158.49466331037715,-177.57931508823404,-179.97031948163982,-0.0,0.043,1.021,-0.687,0.275,0.992,0.009511,-0.010488429,-177.5883820996447,-179.9999992351515
-177.5949402895211,-162.2458445619912,-177.62585667758546,-179.85897873949844,-0.003,0.042,1.018,-0.671,0.229,1.083,0.009262,-0.010244157,-177.63746835457775,-179.83115164928222
-177.59339140099408,-165.38253030384453,-177.59400914175745,-179.97178801726307,0.0,0.043,1.02,-0.732,0.244,1.022,0.009555,-0.011175444,-177.58602056245857,-179.9999992351515
-177.59210443433452,-167.9534176624738,-177.587637738119,-179.9044733980931,-0.002,0.043,1.02,-0.671,0.275,1.114,0.009498,-0.010244157,-177.58602056245857,-179.88765471246074
-177.58149661841819,-170.0590310771301,-177.54344111516338,-179.84620638276257,-0.003,0.044,1.021,-0.717,0.229,1.129,0.009315,-0.010946438999999999,-177.53236646790467,-179.8316477705729
-177.59184361005262,-171.80895524185232,-177.62053608054686,-179.92425059611514,-0.001,0.042,1.019,-0.732,0.29,1.099,0.009166,-0.011175444,-177.6397842133628,-179.9437717949091
-177.60116214447717,-173.24882246842927,-177.63964656989452,-179.9399488560637,-0.001,0.042,1.021,-0.626,0.244,1.022,0.009144,-0.009557142,-177.64440234460483,-179.94388193673916
-177.58821859653474,-174.43479896325664,-177.54997436052466,-179.94300082947598,-0.001,0.044,1.019,-0.778,0.229,1.129,0.009121,-0.011877726,-177.52752922399745,-179.9437717949091
-177.5783510305817,-175.40758449141296,-177.53590997631082,-179.89880581197463,-0.002,0.044,1.021,-0.763,0.214,1.099,0.009413,-0.011648720999999999,-177.53236646790467,-179.88776474599177
-177.58011690954922,-176.22049299162322,-177.57790671067045,-179.93486152023377,-0.001,0.043,1.021,-0.671,0.183,1.053,0.009291,-0.010244157,-177.5883820996447,-179.94388193673916
-177.58116277069666,-176.85999821410422,-177.58441867876152,-179.80721391479497,-0.004,0.043,1.02,-0.748,0.259,1.053,0.009145,-0.011419716,-177.58602056245857,-179.77531105361754
-177.60229736937748,-177.41943331337933,-177.67724639798865,-179.91654265601255,-0.001,0.041,1.021,-0.732,0.198,1.083,0.009389,-0.011175444,-177.70042709623448,-179.94388193673916
-177.5895187650181,-177.87123407102274,-177.5594276813855,-179.8934249345841,-0.002,0.044,1.02,-0.641,0.259,1.038,0.009315,-0.009786147,-177.52995021274486,-179.88765471246074
-177.58808343047735,-178.25313892236264,-177.576932524583,-179.93364925977156,-0.001,0.043,1.018,-0.717,0.32,1.053,0.009187,-0.010946438999999999,-177.58128359414857,-179.94371656170273
-177.58815357241403,-178.55004957235965,-177.5861125220351,-179.85204010148138,-0.003,0.043,1.021,-0.702,0.275,1.099,0.009488,-0.010717434,-177.5883820996447,-179.8316477705729
-177.57871994815682,-178.8137139622137,-177.54506586682385,-179.92554895067394,-0.001,0.044,1.022,-0.748,0.305,1.083,0.009177,-0.011419716,-177.53477800333758,-179.94393684599805
-177.5899241137499,-179.0307969035855,-177.6227109263372,-179.9401619365621,-0.001,0.042,1.02,-0.763,0.336,1.099,0.009152,-0.011648720999999999,-177.64209553894185,-179.9438269198152
-177.59874646632971,-179.2197790937996,-177.63638834783927,-179.98802365375604,-0.0,0.042,1.019,-0.671,0.29,1.099,0.009172,-0.010244157,-177.6397842133628,-179.9999992351515
-177.5961189517039,-179.3755431034049,-177.59421864352728,-179.99759689700738,0.0,0.043,1.019,-0.626,0.259,1.053,0.009132,-0.009557142,-177.58365439849408,-179.9999992351515
-177.57501953843587,-179.49452591193335,-177.49994708002765,-179.95461847631128,-0.001,0.045,1.021,-0.671,0.229,1.007,0.009228,-0.010244157,-177.47635555588252,-179.94388193673916
-177.54705687337662,-179.59419078345937,-177.43426783594666,-179.945977586155,-0.001,0.046,1.02,-0.656,0.259,1.038,0.009667,-0.010015152,-177.41782382080783,-179.9438269198152
-177.55388925313332,-179.6654470061649,-177.55569070290306,-179.8993162634634,-0.002,0.043,1.02,-0.732,0.107,1.068,0.009255,-0.011175444,-177.58602056245857,-179.88765471246074
-177.54914887833377,-179.72416954546037,-177.5331822524623,-179.88989406474528,-0.002,0.044,1.019,-0.732,0.168,1.022,0.009276,-0.011175444,-177.52752922399745,-179.88754446296682
-177.56427168957865,-179.79201374481178,-177.61477390931748,-179.9779743923049,-0.0,0.042,1.017,-0.687,0.137,1.144,0.009105,-0.010488429,-177.63514794924475,-179.9999992351515
-177.55816681796645,-179.8480151609908,-177.54693370911087,-179.99558574064972,-0.0,0.044,1.02,-0.671,0.305,1.129,0.009155,-0.010244157,-177.52995021274486,-179.9999992351515
-177.56384677843891,-179.8744288426429,-177.58199547129925,-179.9094091071307,-0.002,0.043,1.022,-0.626,0.275,1.114,0.009161,-0.009557142,-177.59073902360186,-179.8878745641938
-177.54695846438585,-179.89688640364574,-177.49155892053722,-179.89182235597565,-0.002,0.045,1.018,-0.595,0.229,1.022,0.009529,-0.009083865,-177.4689281428093,-179.88743399687354
-177.55335920021082,-179.93454173348542,-177.5652528402583,-179.97835786411812,-0.0,0.043,1.019,-0.626,0.214,1.053,0.009175,-0.009557142,-177.58365439849408,-179.9999992351515
-177.53838578914858,-116.42035899401859,-177.48821260946386,107.9593079907109,0.001,0.045,1.018,-0.702,0.183,1.068,0.00911,-0.010717434,-177.4689281428093,179.94371809139975
-177.50713295961117,-127.4759796840343,-177.38707694969617,-122.31825493493561,-0.002,0.047,1.02,-0.717,0.259,1.114,0.009151,-0.010946438999999999,-177.36176799203844,-179.88765471246074
-177.53074301462837,-136.61317386542632,-177.59111272145697,-168.4187031344404,-0.001,0.042,1.02,-0.748,0.336,1.083,0.009151,-0.011419716,-177.64209553894185,-179.9438269198152
-177.54945344775112,-144.15488546806716,-177.62821540865752,-177.5486541464799,-0.003,0.042,1.018,-0.641,0.275,1.083,0.009289,-0.009786147,-177.63746835457775,-179.83115164928222
-177.56538672846952,-150.42047570133892,-177.63748946718934,-179.41975932710343,-0.002,0.042,1.019,-0.656,0.244,1.053,0.009493,-0.010015152,-177.6397842133628,-179.88754446296682
-177.56773603517954,-155.58724288226608,-177.59064205791498,-179.79380191395623,-0.002,0.043,1.017,-0.626,0.305,1.129,0.009237,-0.009557142,-177.57890813576623,-179.88732331354197
-177.58124805719126,-159.84463823015855,-177.63366652885108,-179.86896321871063,-0.002,0.042,1.021,-0.58,0.32,1.129,0.009171,-0.008854859999999999,-177.64440234460483,-179.88776474599177
-177.58208467321344,-163.37412710813715,-177.59556723766124,-179.97378264859415,-0.0,0.043,1.02,-0.626,0.336,1.068,0.009146,-0.009557142,-177.58602056245857,-179.9999992351515
-177.57245891302685,-166.27686358389246,-177.54115475690875,-179.94976501454295,-0.001,0.044,1.019,-0.641,0.32,1.083,0.009161,-0.009786147,-177.52752922399745,-179.9437717949091
-177.57482440629389,-168.6759060648091,-177.5770650400099,-179.94501067854256,-0.001,0.043,1.02,-0.626,0.137,1.053,0.009228,-0.009557142,-177.58602056245857,-179.9438269198152
-177.55694478830745,-170.65291970687682,-177.49453990127944,-179.89912284142838,-0.002,0.045,1.02,-0.671,0.107,1.114,0.009379,-0.010244157,-177.4738845966097,-179.88765471246074
-177.56202456301202,-172.2929960805143,-177.56774369117377,-179.9348779736054,-0.001,0.043,1.02,-0.687,0.29,1.099,0.009182,-0.010488429,-177.58602056245857,-179.9438269198152
-177.5666254240116,-173.63673624382747,-177.58427156480676,-179.897180111128,-0.002,0.043,1.021,-0.61,0.259,1.114,0.009206,-0.00931287,-177.5883820996447,-179.88776474599177
-177.57909316050916,-174.74609739490074,-177.6268461509301,-179.88937849525968,-0.002,0.042,1.018,-0.61,0.168,1.038,0.00921,-0.00931287,-177.63746835457775,-179.88743399687354
-177.590364650214,-175.67536468448023,-177.63906631970653,-179.88799288051007,-0.002,0.042,1.02,-0.671,0.214,1.114,0.010083,-0.010244157,-177.64209553894185,-179.88765471246074
-177.60025099606403,-176.4666991117663,-177.64335624247258,-179.93269559875782,-0.001,0.042,1.021,-0.641,0.259,1.068,0.010782,-0.009786147,-177.64440234460483,-179.94388193673916
-177.59814808507676,-177.11008303806665,-177.59939684363925,-179.94163626233882,-0.001,0.043,1.021,-0.687,0.29,1.129,0.009494,-0.010488429,-177.5883820996447,-179.94388193673916
-177.5951522051599,-177.6333746332933,-177.58492382345372,-179.9432915155516,-0.001,0.043,1.018,-0.626,0.32,1.083,0.009197,-0.009557142,-177.58128359414857,-179.94371656170273
-177.59396764738614,-178.05391054140503,-177.58770908310208,-179.89886032985427,-0.002,0.043,1.021,-0.641,0.336,1.129,0.009523,-0.009786147,-177.5883820996447,-179.88776474599177
-177.58212707400364,-178.3977991810263,-177.53958458892362,-179.88979730464632,-0.002,0.044,1.019,-0.687,0.366,1.053,0.009245,-0.010488429,-177.52752922399745,-179.88754446296682
-177.6027498854197,-178.67941112772453,-177.66647436680927,-179.88807685812841,-0.002,0.041,1.02,-0.626,0.229,1.221,0.009114,-0.009557142,-177.69817503533264,-179.88765471246074
-177.58985746640283,-178.91223707592897,-177.55727426774277,-179.88773346888397,-0.002,0.044,1.02,-0.671,0.198,1.083,0.009383,-0.010244157,-177.52995021274486,-179.88765471246074
-177.5887749059371,-179.1031329932753,-177.5783962712067,-179.88757673532834,-0.002,0.043,1.019,-0.641,0.198,0.992,0.009145,-0.009786147,-177.58365439849408,-179.88754446296682
-177.57666058825674,-179.26060155808946,-177.53188921849983,-179.8872779751913,-0.002,0.044,1.016,-0.702,0.259,1.083,0.009233,-0.010717434,-177.5202377168061,-179.88721241233068
-177.5891222438178,-179.4122387111085,-177.6237595957383,-179.97744732475593,-0.0,0.042,1.022,-0.61,0.259,1.038,0.009684,-0.00931287,-177.64670464358963,-179.9999992351515
-177.58732849772574,-179.51579165355506,-177.58789769500473,-179.90534127268788,-0.002,0.043,1.017,-0.687,0.244,1.068,0.009185,-0.010488429,-177.57890813576623,-179.88732331354197
-177.59704935271665,-179.61099967382523,-177.63127565379372,-179.9361195279795,-0.001,0.042,1.02,-0.702,0.366,1.114,0.009183,-0.010717434,-177.64209553894185,-179.9438269198152
-177.5947165224079,-179.6805469505204,-177.59320091724908,-179.8972519172105,-0.002,0.043,1.019,-0.763,0.259,1.068,0.009558,-0.011648720999999999,-177.58365439849408,-179.88754446296682
-177.582760998113,-179.74806859398495,-177.5406850105599,-179.93446023055895,-0.001,0.044,1.019,-0.732,0.259,1.083,0.009596,-0.011175444,-177.52752922399745,-179.9437717949091
-177.58377052502968,-179.8030367085209,-177.57886310569364,-179.941990645122,-0.001,0.043,1.021,-0.717,0.244,1.114,0.009329,-0.010946438999999999,-177.5883820996447,-179.94388193673916
-177.58585190745302,-179.84810496403745,-177.5921433038317,-179.94362830800122,-0.001,0.043,1.024,-0.687,0.244,1.175,0.009255,-0.010488429,-177.59543908576362,-179.9440463427822
-177.57596991017454,-179.8849072864178,-177.54241144070832,-179.94377951181562,-0.001,0.044,1.02,-0.809,0.275,1.251,0.009153,-0.012351003000000001,-177.52995021274486,-179.9438269198152
-177.5773220561384,-179.905342090876,-177.57542635857845,-179.8987842010492,-0.002,0.043,1.019,-0.732,0.259,1.19,0.009195,-0.011175444,-177.58365439849408,-179.88754446296682
-177.59914992595333,-179.92267214959472,-177.67544582926786,-179.88996118263404,-0.002,0.041,1.021,-0.656,0.259,1.19,0.009426,-0.010015152,-177.70042709623448,-179.88776474599177
-177.61593313015695,-116.20634581658143,-177.6900346000929,107.97699080722724,0.001,0.041,1.018,-0.687,0.305,1.16,0.009203,-0.010488429,-177.69365766154613,179.94371809139975
-177.62107087840843,-127.36386368514712,-177.6535492283255,-122.35969826878357,-0.001,0.042,1.021,-0.717,0.32,1.053,0.009333,-0.010946438999999999,-177.64440234460483,-179.94388193673916
-177.60416231848916,-136.55924701024347,-177.55081120595787,-168.38187864191485,-0.002,0.044,1.018,-0.656,0.29,1.038,0.009271,-0.010015152,-177.5251034877474,-179.88743399687354
-177.60017080406863,-144.14171834714924,-177.57520889446315,-177.58631562888786,-0.002,0.043,1.018,-0.702,0.259,1.175,0.009227,-0.010717434,-177.58128359414857,-179.88743399687354
-177.60722732474508,-150.3929177146572,-177.62689012303326,-179.42728927492197,-0.002,0.042,1.019,-0.748,0.336,1.083,0.009183,-0.011419716,-177.6397842133628,-179.88754446296682
-177.61141566185287,-155.57008429453745,-177.62979170347876,-179.79513095655676,-0.002,0.042,1.015,-0.656,0.275,1.007,0.009447,-0.010015152,-177.6304934453049,-179.88710129259567
-177.6165041418445,-159.8378432448973,-177.63780246930014,-179.8690553120002,-0.002,0.042,1.019,-0.595,0.229,1.068,0.009224,-0.009083865,-177.6397842133628,-179.88754446296682
-177.62029688629184,-163.35403732346393,-177.63755439861723,-179.88375143319266,-0.002,0.042,1.018,-0.687,0.244,1.099,0.009163,-0.010488429,-177.63746835457775,-179.88743399687354
